datetime,temperature_2m,relative_humidity_2m,surface_pressure,precipitation,cloud_cover,wind_speed_10m,wind_direction_10m,pm2_5,pm10,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,us_aqi,hour,day,month,day_of_week,is_weekend,hour_sin,hour_cos,month_sin,month_cos,aqi_change_rate,aqi_lag_1h,aqi_lag_24h,aqi_rolling_mean_6h,aqi_rolling_std_6h,pm25_rolling_mean_6h
2024-08-05 22:00:00,29.0,85.650475,975.48987,0.0,20.0,4.6800003,67.3801,44.1,64.3,873.0,57.7,8.4,24.0,100.80208,22,5,8,0,0,-0.5000000000000004,0.8660254037844384,-0.4999999999999997,-0.8660254037844388,0.3645800000000037,100.4375,100.9375,115.46311066666668,15.05184614094792,39.98333333333333
2024-08-05 23:00:00,28.65,88.18251,975.8518,0.0,55.0,6.725354,74.47583,41.3,60.5,760.0,45.7,8.0,28.0,100.937485,23,5,8,0,0,-0.25881904510252157,0.9659258262890681,-0.4999999999999997,-0.8660254037844388,0.1354049999999915,100.80208,101.57292,111.1763315,14.88755304906506,41.81666666666666
2024-08-06 00:00:00,28.8,87.67669,975.66895,0.1,99.0,7.771331,103.39252,38.0,55.6,637.0,34.8,8.5,36.0,100.80206,0,6,8,1,0,0.0,1.0,-0.4999999999999997,-0.8660254037844388,-0.1354249999999979,100.937485,102.18749,105.6977665,10.291873498454937,42.43333333333333
2024-08-06 01:00:00,28.75,87.4143,975.0797,0.2,83.0,3.9763298,95.19434,35.0,51.0,496.0,23.2,9.4,48.0,100.3229,1,6,8,1,0,0.25881904510252074,0.9659258262890683,-0.4999999999999997,-0.8660254037844388,-0.4791599999999931,100.80206,102.85416,101.34398916666667,1.6911018256369046,41.63333333333333
2024-08-06 02:00:00,28.65,86.634735,974.87634,0.1,100.0,3.4152596,108.43504,32.2,46.3,388.0,14.7,10.2,56.0,99.74842,2,6,8,1,0,0.49999999999999994,0.8660254037844387,-0.4999999999999997,-0.8660254037844388,-0.5744800000000083,100.3229,103.43749,100.5084075,0.4412719651270979,39.36666666666667
2024-08-06 03:00:00,28.6,83.604706,974.6773,0.0,100.0,7.5170207,106.699326,29.6,42.1,337.0,11.2,10.5,57.0,99.1588,3,6,8,1,0,0.7071067811865475,0.7071067811865476,-0.4999999999999997,-0.8660254037844388,-0.5896199999999965,99.74842,103.906235,100.29529083333334,0.7095780414965892,36.7
2024-08-06 04:00:00,28.15,85.821266,974.8365,0.0,81.0,5.95906,64.98315,28.0,39.9,320.0,10.7,10.7,54.0,98.553444,4,6,8,1,0,0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,-0.6053560000000004,99.1588,104.26041,99.92051816666668,0.9436072070659134,34.016666666666666
2024-08-06 05:00:00,27.6,89.148384,975.08484,0.0,81.0,6.830519,71.564964,44.6,63.6,729.0,33.7,11.6,29.0,98.026726,5,6,8,1,0,0.9659258262890683,0.25881904510252074,-0.4999999999999997,-0.8660254037844388,-0.5267180000000025,98.553444,104.39583,99.43539166666666,1.0575550775777187,34.56666666666667
2024-08-06 06:00:00,28.15,84.555534,975.2266,0.0,2.0,7.8954163,133.1524,43.1,61.5,707.0,30.3,12.6,44.0,99.38679,6,6,8,1,0,1.0,6.123233995736766e-17,-0.4999999999999997,-0.8660254037844388,1.3600640000000084,98.026726,103.41666,99.19951333333334,0.8237550570896619,35.41666666666667
2024-08-06 07:00:00,28.95,82.41301,975.4859,0.0,9.0,6.0347,107.35411,43.7,62.6,673.0,25.4,13.9,65.0,100.91665,7,6,8,1,0,0.9659258262890683,-0.25881904510252063,-0.4999999999999997,-0.8660254037844388,1.529859999999999,99.38679,102.29166,99.29847166666669,1.0020644878602565,36.86666666666667
2024-08-06 08:00:00,29.95,78.255875,975.4679,0.0,0.0,6.28713,103.24053,43.4,62.6,623.0,20.4,14.7,87.0,102.64583,8,6,8,1,0,0.8660254037844387,-0.4999999999999998,-0.4999999999999997,-0.8660254037844388,1.7291799999999995,100.91665,101.13541,99.78137333333336,1.7101962682803062,38.73333333333333
2024-08-06 09:00:00,31.05,73.697876,975.16473,0.0,2.0,5.4477882,97.59455,42.1,61.2,542.0,15.2,14.5,111.0,104.166664,9,6,8,1,0,0.7071067811865476,-0.7071067811865475,-0.4999999999999997,-0.8660254037844388,1.5208339999999936,102.64583,100.1354,100.61601733333332,2.4202169082771423,40.81666666666667
2024-08-06 10:00:00,32.05,69.42162,974.9506,0.0,34.0,5.4833565,66.801384,39.5,57.9,445.0,9.9,13.7,137.0,105.135414,10,6,8,1,0,0.49999999999999994,-0.8660254037844387,-0.4999999999999997,-0.8660254037844388,0.96875,104.166664,99.6305,101.71301233333334,2.765414931278642,42.73333333333334
2024-08-06 11:00:00,32.85,65.7689,974.52496,0.0,26.0,5.5887027,75.068535,37.0,54.8,371.0,6.1,12.9,158.0,105.427086,11,6,8,1,0,0.258819045102521,-0.9659258262890682,-0.4999999999999997,-0.8660254037844388,0.2916720000000055,105.135414,99.63836,102.94640566666664,2.4213913476563294,41.46666666666666
2024-08-06 12:00:00,33.5,61.921936,973.8926,0.0,75.0,6.0347,72.64589,35.7,53.7,337.0,4.5,12.0,170.0,105.23957,12,6,8,1,0,1.2246467991473532e-16,-1.0,-0.4999999999999997,-0.8660254037844388,-0.1875160000000022,105.427086,99.882065,103.921869,1.7996803588273007,40.23333333333333
2024-08-06 13:00:00,33.8,60.349556,973.3303,0.0,66.0,5.8603754,100.619606,35.0,52.7,327.0,4.3,11.1,177.0,105.77083,13,6,8,1,0,-0.2588190451025208,-0.9659258262890683,-0.4999999999999997,-0.8660254037844388,0.5312600000000032,105.23957,99.61478,104.73089899999998,1.153636447577626,38.78333333333334
2024-08-06 14:00:00,34.0,60.39429,972.66254,0.0,9.0,5.95906,115.01687,35.5,53.3,328.0,4.9,10.8,182.0,106.23958,14,6,8,1,0,-0.4999999999999997,-0.8660254037844388,-0.4999999999999997,-0.8660254037844388,0.46875,105.77083,99.614784,105.32985733333334,0.697206480244741,37.46666666666667
2024-08-06 15:00:00,34.15,60.069492,971.7959,0.0,12.0,3.8268526,131.18582,36.3,54.4,308.0,3.7,11.5,189.0,106.51042,15,6,8,1,0,-0.7071067811865471,-0.7071067811865479,-0.4999999999999997,-0.8660254037844388,0.2708399999999926,106.23958,99.81132,105.72048333333332,0.5577924037548745,36.5
2024-08-06 16:00:00,34.05,60.405457,971.2027,0.0,10.0,3.8773184,158.19853,37.4,55.6,300.0,3.3,12.7,194.0,124.10713,16,6,8,1,0,-0.8660254037844384,-0.5000000000000004,-0.4999999999999997,-0.8660254037844388,17.59671,106.51042,111.56461,108.88243599999998,7.473880696813444,36.15
2024-08-06 17:00:00,33.9,60.192398,970.99585,0.0,11.0,4.1046314,164.74483,48.0,71.7,363.0,11.0,11.4,179.0,146.85373,17,6,8,1,0,-0.9659258262890683,-0.25881904510252063,-0.4999999999999997,-0.8660254037844388,22.74660000000001,124.10713,126.65816,115.78687666666669,16.870959559229366,37.98333333333333
2024-08-06 18:00:00,31.8,70.41193,971.90625,0.0,13.0,3.5455887,113.962494,49.0,72.2,418.0,16.6,10.8,153.0,158.48213,18,6,8,1,0,-1.0,-1.8369701987210297e-16,-0.4999999999999997,-0.8660254037844388,11.6284,146.85373,133.67345,124.66063666666666,23.075197343888075,40.2
2024-08-06 19:00:00,30.55,79.50417,972.1983,0.0,6.0,3.319036,102.5288,46.0,66.8,493.0,24.3,10.0,116.0,161.03316,19,6,8,1,0,-0.9659258262890684,0.2588190451025203,-0.4999999999999997,-0.8660254037844388,2.551029999999997,158.48213,126.445564,133.871025,24.97787741391107,42.03333333333333
2024-08-06 20:00:00,30.05,79.90785,972.7442,0.0,3.0,5.315336,118.30067,41.7,60.1,547.0,29.8,9.4,87.0,154.33673,20,6,8,1,0,-0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,-6.696430000000021,161.03316,104.76191,141.88721666666666,21.859845177221025,43.06666666666666
2024-08-06 21:00:00,29.75,79.868095,973.69586,0.0,7.0,7.386582,133.02507,38.4,54.9,564.0,31.2,9.1,72.0,138.13774,21,6,8,1,0,-0.7071067811865477,0.7071067811865474,-0.4999999999999997,-0.8660254037844388,-16.19898999999998,154.33673,100.4375,147.1584366666667,14.036313098596263,43.41666666666666
2024-08-06 22:00:00,29.4,80.53538,974.3511,0.0,6.0,7.386582,136.97493,37.6,53.8,561.0,30.4,8.9,63.0,115.81632,22,6,8,1,0,-0.5000000000000004,0.8660254037844384,-0.4999999999999997,-0.8660254037844388,-22.321420000000003,138.13774,100.80208,145.776635,16.879571736506545,43.45
2024-08-06 23:00:00,29.15,79.788345,974.52637,0.0,3.0,7.653705,138.81418,37.7,53.8,541.0,28.2,8.8,59.0,108.96876,23,6,8,1,0,-0.25881904510252157,0.9659258262890681,-0.4999999999999997,-0.8660254037844388,-6.847560000000001,115.81632,100.937485,139.46247333333335,22.534628521895737,41.73333333333333
2024-08-07 00:00:00,28.75,81.173386,974.2018,0.0,3.0,5.6233797,129.80553,37.1,53.0,499.0,24.0,8.6,59.0,108.593765,0,7,8,2,0,0.0,1.0,-0.4999999999999997,-0.8660254037844388,-0.3749949999999984,108.96876,100.80206,131.14774583333335,23.30394416039584,39.75
2024-08-07 01:00:00,28.45,82.84566,973.88495,0.0,2.0,7.771331,103.39252,35.7,50.6,440.0,18.4,8.3,63.0,108.5,1,7,8,2,0,0.25881904510252074,0.9659258262890683,-0.4999999999999997,-0.8660254037844388,-0.0937650000000047,108.593765,100.3229,122.39221916666668,19.365928820008097,38.03333333333334
2024-08-07 02:00:00,28.1,85.81641,973.5644,0.0,0.0,7.0911775,113.962494,34.1,48.0,393.0,14.1,8.3,65.0,108.57292,2,7,8,2,0,0.49999999999999994,0.8660254037844387,-0.4999999999999997,-0.8660254037844388,0.0729199999999963,108.5,99.74842,114.7649175,11.803921959239032,36.766666666666666
2024-08-07 03:00:00,27.75,88.10838,973.2436,0.0,5.0,8.534353,117.64589,32.8,45.9,365.0,12.1,8.5,61.0,108.770836,3,7,8,2,0,0.7071067811865475,0.7071067811865476,-0.4999999999999997,-0.8660254037844388,0.1979160000000064,108.57292,99.1588,109.8704335,2.9177802437354305,35.833333333333336
2024-08-07 04:00:00,27.55,89.14463,973.6175,0.0,31.0,8.225035,113.198616,32.4,45.3,348.0,11.4,8.9,56.0,109.10417,4,7,8,2,0,0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,0.3333339999999936,108.770836,98.553444,108.75174183333333,0.2416505591988938,34.96666666666666
2024-08-07 05:00:00,27.4,90.19802,973.9957,0.0,42.0,8.766573,109.17911,24.2,34.9,313.0,9.5,8.4,64.0,109.56251,5,7,8,2,0,0.9659258262890683,0.25881904510252074,-0.4999999999999997,-0.8660254037844388,0.4583400000000068,109.10417,98.026726,108.85070016666668,0.4107229209101799,32.71666666666667
2024-08-07 06:00:00,28.3,87.37513,974.06805,0.0,61.0,4.73506,81.25392,23.7,35.6,325.0,10.9,9.1,64.0,107.4375,6,7,8,2,0,1.0,6.123233995736766e-17,-0.4999999999999997,-0.8660254037844388,-2.125010000000003,109.56251,99.38679,108.65798933333332,0.7143893655841885,30.48333333333333
2024-08-07 07:00:00,28.7,86.639305,974.68555,0.0,53.0,9.673221,44.999897,21.9,34.1,341.0,12.8,10.0,64.0,105.416664,7,7,8,2,0,0.9659258262890683,-0.25881904510252063,-0.4999999999999997,-0.8660254037844388,-2.0208360000000027,107.4375,100.91665,108.14410000000002,1.513175246551529,28.183333333333334
2024-08-07 08:00:00,29.5,82.96633,975.1395,0.0,97.0,11.013882,78.6901,23.8,37.8,351.0,13.5,10.6,72.0,103.145836,8,7,8,2,0,0.8660254037844387,-0.4999999999999998,-0.4999999999999997,-0.8660254037844388,-2.2708279999999945,105.416664,102.64583,107.239586,2.503532687943506,26.466666666666665
2024-08-07 09:00:00,30.55,78.34065,975.2227,0.0,89.0,12.015589,98.61557,26.3,41.2,350.0,11.8,10.7,94.0,101.10418,9,7,8,2,0,0.7071067811865476,-0.7071067811865475,-0.4999999999999997,-0.8660254037844388,-2.0416560000000032,103.145836,104.166664,105.96181,3.371664004117189,25.383333333333336
2024-08-07 10:00:00,31.45,73.764046,975.5863,0.0,44.0,11.841756,109.53674,28.5,44.2,343.0,8.8,10.5,124.0,99.591194,10,7,8,2,0,0.49999999999999994,-0.8660254037844387,-0.4999999999999997,-0.8660254037844388,-1.512985999999998,101.10418,105.135414,104.376314,3.807049441157016,24.73333333333333
2024-08-07 11:00:00,32.35,70.303764,975.65704,0.1,26.0,11.165805,110.77233,26.1,40.5,333.0,6.5,10.1,147.0,98.72642,11,7,8,2,0,0.258819045102521,-0.9659258262890682,-0.4999999999999997,-0.8660254037844388,-0.864773999999997,99.591194,105.427086,102.57029900000002,3.40360571795716,25.05
2024-08-07 12:00:00,32.75,68.33046,975.39557,0.0,99.0,14.689588,126.027466,24.9,38.9,317.0,5.1,9.4,159.0,97.8695,12,7,8,2,0,1.2246467991473532e-16,-1.0,-0.4999999999999997,-0.8660254037844388,-0.8569200000000023,98.72642,105.23957,100.97563233333334,2.8661037808808936,25.25
2024-08-07 13:00:00,32.45,69.496025,974.98193,0.0,39.0,12.10157,120.37905,22.6,35.9,300.0,4.2,8.5,165.0,97.02044,13,7,8,2,0,-0.2588190451025208,-0.9659258262890683,-0.4999999999999997,-0.8660254037844388,-0.8490600000000086,97.8695,105.77083,99.57626166666668,2.246958342598699,25.366666666666664
2024-08-07 14:00:00,33.05,67.78499,974.6382,0.0,63.0,11.298495,120.65059,22.6,35.6,294.0,4.8,7.7,164.0,96.0456,14,7,8,2,0,-0.4999999999999997,-0.8660254037844388,-0.4999999999999997,-0.8660254037844388,-0.9748400000000004,97.02044,106.23958,98.39288899999998,1.8201974970246064,25.166666666666668
2024-08-07 15:00:00,31.55,72.05581,974.3259,0.3,84.0,10.948973,117.40749,23.2,36.4,301.0,7.0,6.9,155.0,95.03144,15,7,8,2,0,-0.7071067811865471,-0.7071067811865479,-0.4999999999999997,-0.8660254037844388,-1.0141599999999895,96.0456,106.51042,97.38076566666666,1.6951385360810023,24.65
2024-08-07 16:00:00,31.8,71.25121,973.76013,0.0,64.0,7.8954163,114.22774,26.0,40.3,321.0,10.6,6.3,141.0,96.2585,16,7,8,2,0,-0.8660254037844384,-0.5000000000000004,-0.4999999999999997,-0.8660254037844388,1.2270599999999945,95.03144,124.10713,96.82531666666668,1.3334030555468543,24.23333333333333
2024-08-07 17:00:00,31.75,71.2423,973.8537,0.2,47.0,11.043261,109.025696,42.4,65.7,349.0,12.5,6.7,135.0,110.926865,17,7,8,2,0,-0.9659258262890683,-0.25881904510252063,-0.4999999999999997,-0.8660254037844388,14.668365000000009,96.2585,146.85373,98.85872416666666,5.988669529865221,26.95
2024-08-07 18:00:00,29.3,83.68207,974.6358,0.0,50.0,12.620554,86.729576,42.6,64.5,399.0,17.3,6.9,119.0,119.642845,18,7,8,2,0,-1.0,-1.8369701987210297e-16,-0.4999999999999997,-0.8660254037844388,8.715979999999988,110.926865,158.48213,102.487615,10.308334840999606,29.9
2024-08-07 19:00:00,28.9,85.38808,974.9942,0.0,24.0,11.841756,109.53674,48.5,72.6,466.0,23.7,7.1,96.0,118.57991,19,7,8,2,0,-0.9659258262890684,0.2588190451025203,-0.4999999999999997,-0.8660254037844388,-1.062934999999996,119.642845,161.03316,106.08086,11.686850166550906,34.21666666666667
2024-08-07 20:00:00,27.15,89.91306,976.0237,0.8,69.0,14.458382,71.11382,44.2,65.0,509.0,27.7,7.5,78.0,107.73809,20,7,8,2,0,-0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,-10.841819999999998,118.57991,154.33673,108.02960833333334,10.603457753792611,37.81666666666666
2024-08-07 21:00:00,26.9,90.97203,976.1009,0.1,34.0,12.287555,84.95764,40.3,58.2,507.0,26.9,8.0,71.0,92.55503,21,7,8,2,0,-0.7071067811865477,0.7071067811865474,-0.4999999999999997,-0.8660254037844388,-15.183059999999998,107.73809,138.13774,107.61687333333332,11.239703511870555,40.66666666666666
2024-08-07 22:00:00,26.8,91.78115,976.67816,0.0,32.0,12.6462,85.101,37.1,53.3,480.0,23.7,8.6,69.0,92.70441,22,7,8,2,0,-0.5000000000000004,0.8660254037844384,-0.4999999999999997,-0.8660254037844388,0.1493799999999936,92.55503,115.81632,107.024525,12.024294854787932,42.516666666666666
2024-08-07 23:00:00,26.75,92.875854,977.0643,0.0,36.0,13.039754,83.659904,34.2,48.7,449.0,20.4,9.1,67.0,92.665085,23,7,8,2,0,-0.25881904510252157,0.9659258262890681,-0.4999999999999997,-0.8660254037844388,-0.0393249999999909,92.70441,108.96876,103.980895,13.10191964523536,41.15
2024-08-08 00:00:00,26.9,92.33382,976.8811,0.0,27.0,13.1041975,105.945465,31.3,44.4,415.0,17.8,9.5,64.0,92.38994,0,8,8,3,0,0.0,1.0,-0.4999999999999997,-0.8660254037844388,-0.2751450000000091,92.665085,108.593765,99.43874416666668,11.167526555187385,39.266666666666666
2024-08-08 01:00:00,26.95,90.97523,976.4951,0.0,36.0,12.57426,113.62939,29.6,41.9,376.0,15.2,9.8,62.0,91.93396,1,8,8,3,0,0.25881904510252074,0.9659258262890683,-0.4999999999999997,-0.8660254037844388,-0.4559799999999967,92.38994,108.5,94.9977525,6.247741365209959,36.11666666666667
2024-08-08 02:00:00,26.85,90.6985,976.3895,0.1,41.0,10.787993,115.70991,27.5,39.0,344.0,13.1,10.2,60.0,91.4544,2,8,8,3,0,0.49999999999999994,0.8660254037844387,-0.4999999999999997,-0.8660254037844388,-0.4795599999999922,91.93396,108.57292,92.28380416666668,0.4934399299068291,33.333333333333336
2024-08-08 03:00:00,26.65,91.49953,976.0807,0.0,25.0,11.440979,114.14554,25.4,36.0,319.0,11.6,10.5,59.0,90.93553,3,8,8,3,0,0.7071067811865475,0.7071067811865476,-0.4999999999999997,-0.8660254037844388,-0.5188700000000068,91.4544,108.770836,92.0138875,0.7105722421120945,30.85
2024-08-08 04:00:00,26.3,92.85286,976.63727,0.0,39.0,10.182337,81.86999,23.5,33.1,301.0,10.6,10.9,58.0,90.353775,4,8,8,3,0,0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,-0.5817550000000011,90.93553,109.10417,91.622115,0.8812267126473875,28.58333333333333
2024-08-08 05:00:00,26.1,93.12002,976.62103,0.0,16.0,9.9571085,77.4712,23.0,32.0,316.0,12.4,11.9,51.0,89.65409,5,8,8,3,0,0.9659258262890683,0.25881904510252074,-0.4999999999999997,-0.8660254037844388,-0.6996850000000023,90.353775,109.56251,91.1202825,1.0155908060639365,26.71666666666667
2024-08-08 06:00:00,26.75,91.77818,976.8692,0.0,100.0,11.928989,95.19434,20.5,28.8,353.0,14.9,12.5,52.0,89.559746,6,8,8,3,0,1.0,6.123233995736766e-17,-0.4999999999999997,-0.8660254037844388,-0.0943439999999924,89.65409,107.4375,90.6485835,0.9638846142284504,24.916666666666668
2024-08-08 07:00:00,27.05,90.71165,977.2837,0.0,33.0,12.7279215,98.13002,23.1,32.5,404.0,18.2,13.2,55.0,89.30818,7,8,8,3,0,0.9659258262890683,-0.25881904510252063,-0.4999999999999997,-0.8660254037844388,-0.251566000000011,89.559746,105.416664,90.2109535,0.8533154683228352,23.83333333333333
2024-08-08 08:00:00,27.9,85.796936,977.5473,0.0,100.0,13.979872,124.50858,26.1,36.9,434.0,19.3,13.5,66.0,89.40251,8,8,8,3,0,0.8660254037844387,-0.4999999999999998,-0.4999999999999997,-0.8660254037844388,0.0943300000000135,89.30818,103.145836,89.86897183333333,0.6397576689202091,23.6
2024-08-08 09:00:00,29.0,80.24464,978.2212,0.0,100.0,13.896187,126.57312,31.3,44.9,424.0,16.3,13.1,94.0,89.58333,9,8,8,3,0,0.7071067811865476,-0.7071067811865475,-0.4999999999999997,-0.8660254037844388,0.1808199999999971,89.40251,101.10418,89.64360516666666,0.3703386293955473,24.58333333333333
2024-08-08 10:00:00,29.95,76.192154,978.10187,0.0,100.0,13.281023,122.828545,29.9,42.6,393.0,11.1,12.3,131.0,89.97641,10,8,8,3,0,0.49999999999999994,-0.8660254037844387,-0.4999999999999997,-0.8660254037844388,0.3930799999999976,89.58333,99.591194,89.580711,0.2317055501374632,25.65
2024-08-08 11:00:00,31.25,71.57732,978.30255,0.1,100.0,10.086427,124.82456,27.8,39.7,366.0,7.0,11.4,160.0,90.08647,11,8,8,3,0,0.258819045102521,-0.9659258262890682,-0.4999999999999997,-0.8660254037844388,0.1100600000000042,89.97641,98.72642,89.65277433333334,0.3123095433044914,26.450000000000003
2024-08-08 12:00:00,31.55,70.7855,977.83844,0.0,100.0,10.383987,123.690094,26.6,38.0,348.0,5.1,10.4,174.0,90.22012,12,8,8,3,0,1.2246467991473532e-16,-1.0,-0.4999999999999997,-0.8660254037844388,0.1336499999999887,90.08647,97.8695,89.76283666666666,0.3816361580260548,27.46666666666667
2024-08-08 13:00:00,31.95,70.64802,977.0893,0.0,36.0,10.00256,120.256355,26.1,37.4,333.0,4.2,9.2,181.0,90.35377,13,8,8,3,0,-0.2588190451025208,-0.9659258262890683,-0.4999999999999997,-0.8660254037844388,0.1336500000000029,90.22012,97.02044,89.93710166666666,0.3710823531544148,27.96666666666667
2024-08-08 14:00:00,32.6,69.52388,976.3597,0.0,10.0,6.5693827,99.46225,24.7,35.4,327.0,4.2,8.5,185.0,90.62892,14,8,8,3,0,-0.4999999999999997,-0.8660254037844388,-0.4999999999999997,-0.8660254037844388,0.2751499999999964,90.35377,96.0456,90.14150333333332,0.3551491721408185,27.73333333333333
2024-08-08 15:00:00,32.7,70.57486,975.6844,0.0,20.0,7.208994,87.13766,24.3,34.9,312.0,3.2,8.3,191.0,90.79403,15,8,8,3,0,-0.7071067811865471,-0.7071067811865479,-0.4999999999999997,-0.8660254037844388,0.1651100000000127,90.62892,95.03144,90.34328666666666,0.31641402350719,26.566666666666663
2024-08-08 16:00:00,32.35,71.55929,975.1691,0.8,44.0,5.506941,78.6901,25.7,36.9,306.0,3.0,8.6,194.0,117.94218,16,8,8,3,0,-0.8660254037844384,-0.5000000000000004,-0.4999999999999997,-0.8660254037844388,27.148149999999987,90.79403,96.2585,95.00424833333334,11.24026264780921,25.866666666666664
2024-08-08 17:00:00,31.5,74.42848,975.00494,0.3,42.0,8.0899935,57.724377,42.8,62.2,337.0,8.9,9.3,164.0,145.15305,17,8,8,3,0,-0.9659258262890683,-0.25881904510252063,-0.4999999999999997,-0.8660254037844388,27.21087000000001,117.94218,110.926865,104.18201166666664,22.878143491155075,28.366666666666664
2024-08-08 18:00:00,28.65,81.40292,976.1445,0.0,30.0,9.0645685,83.15732,44.1,63.6,459.0,20.3,9.7,136.0,157.5255,18,8,8,3,0,-1.0,-1.8369701987210297e-16,-0.4999999999999997,-0.8660254037844388,12.372449999999986,145.15305,119.642845,115.399575,30.04209784233447,31.28333333333333
2024-08-08 19:00:00,28.05,84.79702,976.5842,0.0,3.0,7.9526596,84.805664,45.9,65.4,625.0,35.9,10.1,97.0,158.3227,19,8,8,3,0,-0.9659258262890684,0.2588190451025203,-0.4999999999999997,-0.8660254037844388,0.7972000000000037,157.5255,118.57991,126.72773,31.488975693996,34.583333333333336
2024-08-08 20:00:00,27.6,87.57384,977.1331,0.0,0.0,6.849467,93.012726,46.1,65.7,735.0,46.0,10.3,67.0,147.70409,20,8,8,3,0,-0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,-10.61860999999999,158.3227,107.73809,136.24025833333334,26.652325883359463,38.15
2024-08-08 21:00:00,27.4,88.86871,977.7996,0.0,0.0,6.8399997,90.0,43.2,61.2,741.0,46.0,10.0,53.0,124.95748,21,8,8,3,0,-0.7071067811865477,0.7071067811865474,-0.4999999999999997,-0.8660254037844388,-22.746610000000004,147.70409,92.55503,141.93416666666667,16.847256390921174,41.3
2024-08-08 22:00:00,27.35,89.394646,977.9907,0.0,0.0,7.208994,92.86235,40.6,57.6,692.0,40.6,9.4,48.0,97.74658,22,8,8,3,0,-0.5000000000000004,0.8660254037844384,-0.4999999999999997,-0.8660254037844388,-27.21090000000001,124.95748,92.70441,138.56823333333332,23.358512741573247,43.78333333333333
